"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:AT:C3:MCT7:MCN6","Properties of addition","Misconception Class","","Dom:Num:AR:AT:C3:MCT7","Dom:Num:AR:AT:C3:MCT7:MCN6:AT026,Dom:Num:AR:AT:C3:MCT7:MCN6:AT027,Dom:Num:AR:AT:C3:MCT7:MCN6:AT028",1,3,33,0,0.000759419971664867,0,0
"Dom:Num:AR:DI:C0:MCT0:MCN0:DI002","Equal share","Misconceptions","","Dom:Num:AR:DI:C0:MCT0:MCN0","",1,0,0,0,0.000691340618025174,0,NA
"Dom:Num:AR:SB:C4:MCT5:MCN9","Subtraction of numbers","Misconception Class","","Dom:Num:AR:SB:C4:MCT5","Dom:Num:AR:SB:C4:MCT5:MCN9:SB032",1,1,14,0,0.00078760463608423,0,0
"Dom:Num:AR:FC:C1:MCT3:MCN4:FC044","Identification of like fractions","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN4","",1,0,0,0,0.000688927530596992,0,NA
"Dom:Num:AR:AT:C2:MCT5","Addition on number line","MicroConcepts","Addition using number line.
Horizontal addition: single digit numbers; two digit numbers and above.","Dom:Num:AR:AT:C2","Dom:Num:AR:AT:C2:MCT5:MCN4",3,1,20,0,0.00104651495224254,0,0
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI071","Annually","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN3:GI039","Properties of a kite","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN3","",1,0,0,0,0.000633701273195759,0,NA
"Dom:Num:AR:AT:C5:MCT11","Addition of 3 digit numbers with carryover","MicroConcepts","Addition of 2-digt number and 3-digt number.
Addition of two or more 3-digt numbers. 
Mix number addition of one, 2 and 3 digit numbers.
Balance addition equations for 3-digit numbers.
Estimated sum for 3-digit numbers.","Dom:Num:AR:AT:C5","",2,1,20.9003968253968,0,0.00189859702718693,0,0
"Dom:Num:AR:FC:C1:MCT3:MCN3","Improper to mixed","Misconception Class","","Dom:Num:AR:FC:C1:MCT3","Dom:Num:AR:FC:C1:MCT3:MCN3:FC038,Dom:Num:AR:FC:C1:MCT3:MCN3:FC031",1,2,28,0,0.000811747097871104,0,0
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS047","Chain measure","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:AT:C3:MCT7:MCN6:AT027","Addition of zero","Misconceptions","","Dom:Num:AR:AT:C3:MCT7:MCN6","",1,0,0,0,0.000731600264271095,0,NA
"Dom:Num:AR:DI:C0:MCT2:MCN1:DI003","Division by groups","Misconceptions","","Dom:Num:AR:DI:C0:MCT2:MCN1","",1,0,0,0,0.000706426879901195,0,NA
"Dom:Num:AR:MS:C1:MCT4:MCN3","Real life measure","Misconception Class","","Dom:Num:AR:MS:C1:MCT4","Dom:Num:AR:MS:C1:MCT4:MCN3:MS029,Dom:Num:AR:MS:C1:MCT4:MCN3:MS031,Dom:Num:AR:MS:C1:MCT4:MCN3:MS033,Dom:Num:AR:MS:C1:MCT4:MCN3:MS034,Dom:Num:AR:MS:C1:MCT4:MCN3:MS036,Dom:Num:AR:MS:C1:MCT4:MCN3:MS038,Dom:Num:AR:MS:C1:MCT4:MCN3:MS039,Dom:Num:AR:MS:C1:MCT4:MCN3:MS040,Dom:Num:AR:MS:C1:MCT4:MCN3:MS041,Dom:Num:AR:MS:C1:MCT4:MCN3:MS042,Dom:Num:AR:MS:C1:MCT4:MCN3:MS043,Dom:Num:AR:MS:C1:MCT4:MCN3:MS046,Dom:Num:AR:MS:C1:MCT4:MCN3:MS047",1,13,195,0,0.000650042295986109,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI071","Properties of polyhedrons","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN4:NS045","Predecessor in different system","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN4","",1,0,0,0,0.000647716305606721,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN0","Straight and curved edges","Misconception Class","","Dom:Num:GE:GI:C1:MCT1","Dom:Num:GE:GI:C1:MCT1:MCN0:GI002,Dom:Num:GE:GI:C1:MCT1:MCN0:GI040",1,2,32,0,0.000953753618475293,0,0
"Dom:Num:AR:FC:C4","Addition of fractions","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C4:MCT15,Dom:Num:AR:FC:C4:MCT16",2,6,115.833333333333,0,0.000646029771322194,0,0.357142857142857
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS040","Backward sequencing","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:FC:C6:MCT21:MCN12","Multiplication of fractions","Misconception Class","","Dom:Num:AR:FC:C6:MCT21","Dom:Num:AR:FC:C6:MCT21:MCN12:FC110,Dom:Num:AR:FC:C6:MCT21:MCN12:FC111,Dom:Num:AR:FC:C6:MCT21:MCN12:FC115,Dom:Num:AR:FC:C6:MCT21:MCN12:FC116",1,4,84,0,0.000996842278988735,0,0
"Dom:Num:AR:NS:C6:MCT17:MCN32:NS201","Rounding to nearest ten thousand","Misconceptions","","Dom:Num:AR:NS:C6:MCT17:MCN32","",1,0,0,0,0.000779717242104,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI067","Properties of a sphere","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:GE:GI:C1","Introduction to basic 3D shapes","Concepts","","Dom:Num:GE:GI","Dom:Num:GE:GI:C1:MCT1",2,1,612.5,0,0.00100431423397349,0,0.333333333333333
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI056","Identification of a right pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:WT:C1:MCT3","Special units of weights","MicroConcepts","Hectogram to gram and vice versa
Decagram to gram and vice versa
Decigram to gram and vice versa
Centigram to gram and vice versa
Ounce and pounds
Relation between multiple units
Estimation of different units","Dom:Num:AR:WT:C1","",3,6,20.1666666666667,0,0.00108969370293539,0,0.333333333333333
"Dom:Num:AR:NS:C0:MCT0:MCN1","Counting","Misconception Class","","Dom:Num:AR:NS:C0:MCT0","Dom:Num:AR:NS:C0:MCT0:MCN1:NS002,Dom:Num:AR:NS:C0:MCT0:MCN1:NS003,Dom:Num:AR:NS:C0:MCT0:MCN1:NS005,Dom:Num:AR:NS:C0:MCT0:MCN1:NS009,Dom:Num:AR:NS:C0:MCT0:MCN1:NS010,Dom:Num:AR:NS:C0:MCT0:MCN1:NS011,Dom:Num:AR:NS:C0:MCT0:MCN1:NS012,Dom:Num:AR:NS:C0:MCT0:MCN1:NS013,Dom:Num:AR:NS:C0:MCT0:MCN1:NS014,Dom:Num:AR:NS:C0:MCT0:MCN1:NS017,Dom:Num:AR:NS:C0:MCT0:MCN1:NS018,Dom:Num:AR:NS:C0:MCT0:MCN1:NS019,Dom:Num:AR:NS:C0:MCT0:MCN1:NS020,Dom:Num:AR:NS:C0:MCT0:MCN1:NS021,Dom:Num:AR:NS:C0:MCT0:MCN1:NS022,Dom:Num:AR:NS:C0:MCT0:MCN1:NS040,Dom:Num:AR:NS:C0:MCT0:MCN1:NS043",1,17,85,0,0.000576075420519623,0,0
"Dom:Num:AR:TI:C3:MCT5","Addition of time with conversion","MicroConcepts","Addition of time with conversion using all the terms of time
Use of different terms in calendar ","Dom:Num:AR:TI:C3","",2,1,16.6666666666667,0,0.00112103777823477,0,0.333333333333333
"Dom:Num:AR:NS:C5:MCT15:MCN8","Descending Order","Misconception Class","","Dom:Num:AR:NS:C5:MCT15","Dom:Num:AR:NS:C5:MCT15:MCN8:NS058",1,1,10,0,0.000856513941822705,0,0
"Dom:Num:AR:FC:C7:MCT24:MCN13","Reciprocal","Misconception Class","","Dom:Num:AR:FC:C7:MCT24","Dom:Num:AR:FC:C7:MCT24:MCN13:FC120,Dom:Num:AR:FC:C7:MCT24:MCN13:FC121,Dom:Num:AR:FC:C7:MCT24:MCN13:FC122,Dom:Num:AR:FC:C7:MCT24:MCN13:FC123,Dom:Num:AR:FC:C7:MCT24:MCN13:FC124,Dom:Num:AR:FC:C7:MCT24:MCN13:FC125",1,6,156,0,0.00133011503685433,0,0
"Dom:Num:AR:FC:C7:MCT26:MCN14:FC130","Division of fraction","Misconceptions","","Dom:Num:AR:FC:C7:MCT26:MCN14","",1,0,0,0,0.0016129322619654,0,NA
"Dom:Num:AR:WT:C4:MCT8","Multiplication of weights","MicroConcepts","Multiplication of weights with and without conversion using all the units. 
Relation between multiple units.","Dom:Num:AR:WT:C4","Dom:Num:AR:WT:C4:MCT8:MCN4",4,1,40,0,0.00211859335416779,0,0.3
"Dom:Num:AR:FC:C4:MCT15:MCN10:FC090","Adding like fractions","Misconceptions","","Dom:Num:AR:FC:C4:MCT15:MCN10","",1,0,0,0,0.000814014953347282,0,NA
"Dom:Num:AR:FC:C3:MCT13:MCN8:FC078","Divisions representing number of parts","Misconceptions","","Dom:Num:AR:FC:C3:MCT13:MCN8","",1,0,0,0,0.00102413448529248,0,NA
"Dom:Num:AR:SB:C2:MCT2","Subtraction on number line","MicroConcepts","Subtraction of single digit numbers, two digit numbers using the number line.","Dom:Num:AR:SB:C2","Dom:Num:AR:SB:C2:MCT2:MCN2",2,1,18,0,0.000956842569220744,0,0
"Dom:Num:AR:FC:C6:MCT22","Properties of multiplication of fractions","MicroConcepts","Product of two proper fractions is less than either of the two fractions
Product of two improper fractions is greater than either of the fractions.
Commutative property(changing order);Associativity; Product by 1;Product by zero. ","Dom:Num:AR:FC:C6","",2,1,131.5,0,0.00108791250148371,0,0.333333333333333
"Dom:Num:ST:DH:C0:MCT1:MCN2:DH009","Inclusive and Exclusive","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN2","",1,0,0,0,0.000670369820032354,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS096","Decametre→Hectametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:NS:C3:MCT8:MCN16","Number names","Misconception Class","","Dom:Num:AR:NS:C3:MCT8","Dom:Num:AR:NS:C3:MCT8:MCN16:NS069,Dom:Num:AR:NS:C3:MCT8:MCN16:NS089,Dom:Num:AR:NS:C3:MCT8:MCN16:NS090",1,3,27,0,0.000596849462227397,0,0
"Dom:Num:AR:NS:C3:MCT8:MCN15","Confusion with number names","Misconception Class","","Dom:Num:AR:NS:C3:MCT8","Dom:Num:AR:NS:C3:MCT8:MCN15:NS066",1,1,9,0,0.000596849462227397,0,0
"Dom:Num:AR:DI:C1:MCT5:MCN20","Properties of division","Misconception Class","","Dom:Num:AR:DI:C1:MCT5","Dom:Num:AR:DI:C1:MCT5:MCN20:DI032,Dom:Num:AR:DI:C1:MCT5:MCN20:DI033,Dom:Num:AR:DI:C1:MCT5:MCN20:DI034,Dom:Num:AR:DI:C1:MCT5:MCN20:DI038,Dom:Num:AR:DI:C1:MCT5:MCN20:DI039",1,5,55,0,0.000667620714089601,0,0
"Dom:Num:AR:ML:C3:MCT5:MCN4","Commutative property of multiplication","Misconception Class","","Dom:Num:AR:ML:C3:MCT5","Dom:Num:AR:ML:C3:MCT5:MCN4:ML005",1,1,12,0,0.000674177092771384,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI042","Properties of a cube","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN0","Picture counting","Misconception Class","","Dom:Num:AR:NS:C0:MCT0","Dom:Num:AR:NS:C0:MCT0:MCN0:NS001",1,1,5,0,0.000576075420519623,0,0
"Dom:Num:AR:ML:C1","Multiplication tables","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C1:MCT1,Dom:Num:AR:ML:C1:MCT2",2,4,51.8166666666667,0,0.00069667854531223,0,0.4
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT009","Kilogram → Gram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:FC:C0:MCT0:MCN15","Understanding fractions","Misconception Class","","Dom:Num:AR:FC:C0:MCT0","Dom:Num:AR:FC:C0:MCT0:MCN15:FC164",1,1,10,0,0.000695947990770775,0,0
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE012","Growing Patterns","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2:MS026","Estimate decametre","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN2","",1,0,0,0,0.000591058595545082,0,NA
"Dom:Num:AR:DI:C5","Division by powers of ten","Concepts","","Dom:Num:AR:DI","Dom:Num:AR:DI:C5:MCT11,Dom:Num:AR:DI:C5:MCT12",2,2,63.8333333333333,0,0.00067603758288969,0,0.333333333333333
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI077","Properties of a  pentagonal prism","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:MS:C0:MCT2:MCN1:MS045","Measuring tape","Misconceptions","","Dom:Num:AR:MS:C0:MCT2:MCN1","",1,0,0,0,0.000842506821744693,0,NA
"Dom:Num:AR:MS:C4:MCT10:MCN8:MS150","Divide with conversion","Misconceptions","","Dom:Num:AR:MS:C4:MCT10:MCN8","",1,0,0,0,0.00110223058139754,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI065","Properties of a hollow cylinder","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:FC:C2:MCT7:MCN5:FC059","Ordering fractions with same numerator","Misconceptions","","Dom:Num:AR:FC:C2:MCT7:MCN5","",1,0,0,0,0.000609761898722902,0,NA
"Dom:Num:AR:NS:C1:MCT4:MCN29:NS111","Writes successor","Misconceptions","","Dom:Num:AR:NS:C1:MCT4:MCN29","",1,0,0,0,0.000777116954738221,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN12:NS062","Sum of numbers","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN12","",1,0,0,0,0.00105258499718626,0,NA
"Dom:Num:MCN0","Common Errors","Misconception Class","","Dom:Num","Dom:Num:MCN0:MH001,Dom:Num:MCN0:MH002,Dom:Num:MCN0:MH003,Dom:Num:MCN0:MH004,Dom:Num:MCN0:MH005,Dom:Num:MCN0:MH006,Dom:Num:MCN0:MH007,Dom:Num:MCN0:MH008,Dom:Num:MCN0:MH009,Dom:Num:MCN0:MH010",1,10,10,0,0.000604224588590278,0,0
"Dom:Num:AR:ML:C6:MCT11","Multiplication of 4 digit by single digit","MicroConcepts","With carry, without carry
Using box method
Multiplication of 3 or more numbers(result not exceeding 5-digit)","Dom:Num:AR:ML:C6","",2,1,12.5,0,0.000740793797688755,0,0.333333333333333
"Dom:Num:AR:WT:C3:MCT7","Subtraction of weights with conversion","MicroConcepts","Subtraction of weights with conversion using all the units. 
Relation between multiple units.","Dom:Num:AR:WT:C3","Dom:Num:AR:WT:C3:MCT7:MCN3",4,2,38.875,0,0.00189455536168149,0,0.4
"Dom:Num:AR:DI:C2:MCT6:MCN17","Long division","Misconception Class","","Dom:Num:AR:DI:C2:MCT6","Dom:Num:AR:DI:C2:MCT6:MCN17:DI023,Dom:Num:AR:DI:C2:MCT6:MCN17:DI024,Dom:Num:AR:DI:C2:MCT6:MCN17:DI025,Dom:Num:AR:DI:C2:MCT6:MCN17:DI026,Dom:Num:AR:DI:C2:MCT6:MCN17:DI027,Dom:Num:AR:DI:C2:MCT6:MCN17:DI028,Dom:Num:AR:DI:C2:MCT6:MCN17:DI029,Dom:Num:AR:DI:C2:MCT6:MCN17:DI040,Dom:Num:AR:DI:C2:MCT6:MCN17:DI041",1,9,126,0,0.000888747733454829,0,0
"Dom:Num:AR:FC:C0:MCT0:MCN0","Introduction","Misconception Class","","Dom:Num:AR:FC:C0:MCT0","Dom:Num:AR:FC:C0:MCT0:MCN0:FC001,Dom:Num:AR:FC:C0:MCT0:MCN0:FC002,Dom:Num:AR:FC:C0:MCT0:MCN0:FC003,Dom:Num:AR:FC:C0:MCT0:MCN0:FC005,Dom:Num:AR:FC:C0:MCT0:MCN0:FC006,Dom:Num:AR:FC:C0:MCT0:MCN0:FC007,Dom:Num:AR:FC:C0:MCT0:MCN0:FC008,Dom:Num:AR:FC:C0:MCT0:MCN0:FC009,Dom:Num:AR:FC:C0:MCT0:MCN0:FC010,Dom:Num:AR:FC:C0:MCT0:MCN0:FC011,Dom:Num:AR:FC:C0:MCT0:MCN0:FC012,Dom:Num:AR:FC:C0:MCT0:MCN0:FC013,Dom:Num:AR:FC:C0:MCT0:MCN0:FC014,Dom:Num:AR:FC:C0:MCT0:MCN0:FC018,Dom:Num:AR:FC:C0:MCT0:MCN0:FC161",1,15,150,0,0.000695947990770775,0,0
"Dom:Num:AR:DI:C2:MCT6","Long division without remainder","MicroConcepts","Division using the method of long division without remainder.
1 digit by 1 digit
2 digit by 1 digit
3 digit by 1 digit
4 digit by 1 digit","Dom:Num:AR:DI:C2","Dom:Num:AR:DI:C2:MCT6:MCN17",2,2,156.866666666667,0,0.000876038732130462,0,0.166666666666667
"Dom:Num:CC:RE:C1:MCT1","Numeric and Letter Patterns","MicroConcepts","Patterns following Growing, Diminishing, Repeating, Inverted, Revolving algorithmns.
Identification of patterns and application of  rules to create patterns - Using Numbers and Letters","Dom:Num:CC:RE:C1","Dom:Num:CC:RE:C1:MCT1:MCN0",2,1,34,0,0.00237848955098828,0,0
"Dom:Num:AR:SB:C3:MCT4:MCN4","Properties of Subtraction","Misconception Class","","Dom:Num:AR:SB:C3:MCT4","Dom:Num:AR:SB:C3:MCT4:MCN4:SB019,Dom:Num:AR:SB:C3:MCT4:MCN4:SB021",1,2,20,0,0.000697492698136188,0,0
"Dom:Num:AR:NS:C2:MCT6:MCN19","Face value","Misconception Class","","Dom:Num:AR:NS:C2:MCT6","Dom:Num:AR:NS:C2:MCT6:MCN19:NS073",1,1,8,0,0.000630769088102205,0,0
"Dom:Num:AR:MS:C4:MCT10:MCN8","Division of length","Misconception Class","","Dom:Num:AR:MS:C4:MCT10","Dom:Num:AR:MS:C4:MCT10:MCN8:MS141,Dom:Num:AR:MS:C4:MCT10:MCN8:MS150",1,2,42,0,0.00137835131552507,0,0
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO008","Value of ₹2","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:FC:C0:MCT0","Concept of fraction","MicroConcepts","Fraction is a part of whole.
Introduction concept of fraction.
Fractions of a region. 
Division of whole into parts
Terms (Numerator and Denominator)","Dom:Num:AR:FC:C0","Dom:Num:AR:FC:C0:MCT0:MCN0,Dom:Num:AR:FC:C0:MCT0:MCN15",1,3,162,0,0.000633588418134326,0,0.166666666666667
"Dom:Num:GE:TS:C1:MCT1:MCN4:TS042","Concept of scalene triangle","Misconceptions","","Dom:Num:GE:TS:C1:MCT1:MCN4","",1,0,0,0,0.000735150050674303,0,NA
"Dom:Num:AR:CP:C2","Addition of capacity","Concepts","","Dom:Num:AR:CP","Dom:Num:AR:CP:C2:MCT4,Dom:Num:AR:CP:C2:MCT5",3,3,43.7857142857143,0,0.000909355194848737,0,0.333333333333333
"Dom:Num:AR:MS:C0:MCT1:MCN10","Concept of length","Misconception Class","","Dom:Num:AR:MS:C0:MCT1","Dom:Num:AR:MS:C0:MCT1:MCN10:MS162",1,1,12,0,0.00061457795614105,0,0
"Dom:Num:AR:CP:C1:MCT2","Common units of capacity","MicroConcepts","Conversion which involves millitre, centilitre, litre, kilolitre, megalitre.
Relation between multiple units.
Estimation and comparison of common units","Dom:Num:AR:CP:C1","Dom:Num:AR:CP:C1:MCT2:MCN2",2,6,276.714285714286,0,0.000804714047835627,0,0.285714285714286
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS094","Decimetre→Hectametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:SB:C2:MCT2:MCN2:SB006","Difference on the number line","Misconceptions","","Dom:Num:AR:SB:C2:MCT2:MCN2","",1,0,0,0,0.00164671661001585,0,NA
"Dom:Num:AR:FC:C5:MCT18","Subtraction of Unlike fractions","MicroConcepts","Subtraction of unlike fractions(only 2 fractions,  3 or more fractions). 
Subtraction of Mixed fractions unlike denominators are different.
Properties of subtraction of fractions:Zero subtracted from a fraction; 
Fraction when subtracted from itself gives 0 and Other properties.
Application in real life using subtraction, include Applications using Length, capacity, mass, temperature, time and money.","Dom:Num:AR:FC:C5","",2,1,7.5,0,0.00100079622551858,0,0.333333333333333
"Dom:Num:AR:ML:C3:MCT5:MCN5","Associative property of multiplication","Misconception Class","","Dom:Num:AR:ML:C3:MCT5","Dom:Num:AR:ML:C3:MCT5:MCN5:ML006",1,1,12,0,0.000674177092771384,0,0
"Dom:Num:AR:MO:C3","Subtraction of Money","Concepts","","Dom:Num:AR:MO","Dom:Num:AR:MO:C3:MCT3",2,2,45.2833333333333,0,0.000899820146105499,0,0.333333333333333
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI053","Properties of a triangular pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN2:FC035","Conversion of mixed to improper","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN2","",1,0,0,0,0.00120641630548982,0,NA
"Dom:Num:AR:SB:C1:MCT1:MCN1","Subtracting horizontally","Misconception Class","","Dom:Num:AR:SB:C1:MCT1","Dom:Num:AR:SB:C1:MCT1:MCN1:SB005",1,1,8,0,0.000740393286052758,0,0
"Dom:Num:AR:FC:C2:MCT9:MCN6:FC054","Comparison of fractions with same denominator","Misconceptions","","Dom:Num:AR:FC:C2:MCT9:MCN6","",1,0,0,0,0.000857840590000013,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI070","Half yearly","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI044","Properties of a cuboid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:ML:C7:MCT15:MCN18:ML022","Concept of TIMES","Misconceptions","","Dom:Num:AR:ML:C7:MCT15:MCN18","",1,0,0,0,0.000744755441141656,0,NA
"Dom:Num:AR:MS:C3:MCT8:MCN6","Subtraction of length","Misconception Class","","Dom:Num:AR:MS:C3:MCT8","Dom:Num:AR:MS:C3:MCT8:MCN6:MS121,Dom:Num:AR:MS:C3:MCT8:MCN6:MS130",1,2,36,0,0.0012351146150707,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN0:GI040","Solids with curved edges","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN0","",1,0,0,0,0.000921776560151382,0,NA
"Dom:Num:AR:FC:C1:MCT4","Like and Unlike fractions","MicroConcepts","Identify and understand the concept of like and unlike fractions.","Dom:Num:AR:FC:C1","",2,3,320.166666666667,0,0.000906449124087683,0,0.1
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO015","Value of ₹1000","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT022","Decigram → Gram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:SB:C4:MCT6:MCN8:SB028","Arrangement of digits according to place value","Misconceptions","","Dom:Num:AR:SB:C4:MCT6:MCN8","",1,0,0,0,0.000741421597271562,0,NA
"Dom:Num:AR:ML:C2:MCT3:MCN2","Numberline","Misconception Class","","Dom:Num:AR:ML:C2:MCT3","Dom:Num:AR:ML:C2:MCT3:MCN2:ML003",1,1,12,0,0.00125662475878037,0,0
"Dom:Num:AR:DI:C0:MCT4:MCN10","Approximation","Misconception Class","","Dom:Num:AR:DI:C0:MCT4","Dom:Num:AR:DI:C0:MCT4:MCN10:DI015",1,1,9,0,0.000579491166213279,0,0
"Dom:Num:AR:SB:C6","Subtraction of 4 digit numbers","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C6:MCT9",2,2,20.2857142857143,0,0.000785534720045113,0,0.333333333333333
"Dom:Num:AR:DI:C8:MCT19","Division of 5 digit and above","MicroConcepts","Division of 5 digit numbers and above
Division algorithm","Dom:Num:AR:DI:C8","",2,1,0.333333333333333,0,0.00125854160575269,0,0.666666666666667
"Dom:Num:AR:FC:C2:MCT7","Comparing Like fractions","MicroConcepts","Like Fractions;  4/7 and 6/7 which is smaller; 2/9 and 5/9 which is greater.
","Dom:Num:AR:FC:C2","Dom:Num:AR:FC:C2:MCT7:MCN5",2,2,270,0,0.000851704996356207,0,0
"Dom:Num:AR:WT:C0:MCT0:MCN0:WT006","SI unit of weight","Misconceptions","","Dom:Num:AR:WT:C0:MCT0:MCN0","",1,0,0,0,0.0006006576341195,0,NA
"Dom:Num:AR:DI:C5:MCT11:MCN19","Division by hundred","Misconception Class","","Dom:Num:AR:DI:C5:MCT11","Dom:Num:AR:DI:C5:MCT11:MCN19:DI031",1,1,13,0,0.000719355318248148,0,0
"Dom:Num:AR:AT:C0:MCT0","Concept of addition","MicroConcepts","Meaning of addition. 
Terms related to addition(addends, sum, Total)
Plus sign (+) indicates addition
General form of an addition sentence is written as a + b = c
Forward counting using counting numbers.","Dom:Num:AR:AT:C0","Dom:Num:AR:AT:C0:MCT0:MCN0",1,4,54.1626984126984,0,0.000632076481471949,0,0.1
"Dom:Num:AR:NS:C3:MCT10:MCN26:NS094","Conversion of Numbers","Misconceptions","","Dom:Num:AR:NS:C3:MCT10:MCN26","",1,0,0,0,0.00162429783421276,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN1:FC026","Equivalent fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN1","",1,0,0,0,0.000602679401448187,0,NA
"Dom:Num:AR:AT:C4:MCT8:MCN8:AT032","Arranging addends column wise.","Misconceptions","","Dom:Num:AR:AT:C4:MCT8:MCN8","",1,0,0,0,0.00144217788187715,0,NA
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS041","Mile→kilometre","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:ST:DH:C0:MCT1","Grouped and Ungrouped Data","MicroConcepts","Tabulation of raw and arrayed data
Tabulation of grouped data, Class boundaries, exclusive and inclusive forms
Class size, Class Mark,
Rules to convert discontinuous to continuous form
Continuous and discrete variables, terms.","Dom:Num:ST:DH:C0","Dom:Num:ST:DH:C0:MCT1:MCN1,Dom:Num:ST:DH:C0:MCT1:MCN2,Dom:Num:ST:DH:C0:MCT1:MCN3,Dom:Num:ST:DH:C0:MCT1:MCN5",2,4,156,0,0.000978754931362829,0,0.0666666666666667
